known	predicted
FOXA1	ATF4
FOXA2	BACH1
FOXA3	BCL6
GATA1	CEBPA
GATA2	CEBPB
GATA3	CEBPD
GATA4	CEBPG
CEPBA	ESRRA
CEBPB	FOS
NFYA	FOSL2
NFYB	FOXA1
NFYC	FOXA2
ESRRB	FOXA3
POU5F1	FOXK2
KLF4	GATA1
NEUROD1	GATA2
TP53	GATA4
FOS	HLF
FOSL1	HMBOX1
FOSL2	HNF4A
MAFG	IKZF1
MAFF	JUNB
MAFK	JUND
JUN	LEF1
JUNB	MAFF
JUND	MAFG
ATF2	MEF2A
ATF3	NFATC3
ATF4	NFE2
ATF6	NFE2L1
ATF7	NFIL3
SPI1	NR2F1
FOSL	NR5A1
PU.1	PBX2
OCT-4	PPARG
	RXRB
	SRF
	STAT3
	TEAD1
	ZNF24
